Siruta,Localitate,Categorie
78258,Oras Novaci,Femei_35-44
78329,Oras Targu Carbunesti,Femei_35-44
78454,Oras Ticleni,Femei_35-44
78472,Albeni,Femei_35-44
78542,Alimpesti,Femei_35-44
78604,Aninoasa,Femei_35-44
78668,Arcani,Femei_35-44
78711,Baia De Fier,Femei_35-44
78748,Balanesti,Femei_35-44
78828,Barbatesti,Femei_35-44
78873,Bengesti-Ciocadia,Femei_35-44
78926,Berlesti,Femei_35-44
79004,Balteni,Femei_35-44
79077,Bolbosi,Femei_35-44
79157,Borascu,Femei_35-44
79237,Branesti,Femei_35-44
79308,Oras Bumbesti-Jiu,Femei_35-44
79362,Bumbesti-Pitic,Femei_35-44
79406,Bustuchin,Femei_35-44
79497,Capreni,Femei_35-44
79585,Catunele,Femei_35-44
79656,Ciuperceni,Femei_35-44
79736,Calnic,Femei_35-44
79834,Crasna,Femei_35-44
79932,Cruset,Femei_35-44
80043,Danciulesti,Femei_35-44
80123,Danesti,Femei_35-44
80249,Dragotesti,Femei_35-44
80285,Farcasesti,Femei_35-44
80365,Glogova,Femei_35-44
80427,Godinesti,Femei_35-44
80506,Hurezani,Femei_35-44
80560,Ionesti,Femei_35-44
80613,Jupanesti,Femei_35-44
80677,Lelesti,Femei_35-44
80711,Licurici,Femei_35-44
80766,Logresti,Femei_35-44
80846,Matasari,Femei_35-44
80908,Musetesti,Femei_35-44
80980,Negomir,Femei_35-44
81095,Pades,Femei_35-44
81184,Pestisani,Femei_35-44
81264,Plopsoru,Femei_35-44
81380,Polovragi,Femei_35-44
81415,Prigoria,Femei_35-44
81497,Rosia De Amaradia,Femei_35-44
81576,Runcu,Femei_35-44
81656,Samarinesti,Femei_35-44
81754,Sacelu,Femei_35-44
81816,Saulesti,Femei_35-44
81861,Scoarta,Femei_35-44
81987,Schela,Femei_35-44
82047,Slivilesti,Femei_35-44
82136,Stanesti,Femei_35-44
82243,Stejari,Femei_35-44
82314,Stoina,Femei_35-44
82396,Telesti,Femei_35-44
82430,Oras Tismana,Femei_35-44
82555,Turburea,Femei_35-44
82617,Oras Turceni,Femei_35-44
82680,Tantareni,Femei_35-44
82733,Urdari,Femei_35-44
82779,Vagiulesti,Femei_35-44
82831,Vladimir,Femei_35-44
82895,Oras Rovinari,Femei_35-44
83133,Municipiul Odorheiu Secuiesc,Femei_35-44
83151,Bradesti,Femei_35-44
83197,Feliceni,Femei_35-44
83320,Municipiul Miercurea Ciuc,Femei_35-44
83375,Pauleni-Ciuc,Femei_35-44
83428,Oras Baile Tusnad,Femei_35-44
83464,Oras Balan,Femei_35-44
83491,Oras Borsec,Femei_35-44
83525,Oras Cristuru Secuiesc,Femei_35-44
83561,Municipiul Gheorgheni,Femei_35-44
83632,Municipiul Toplita,Femei_35-44
83749,Oras Vlahita,Femei_35-44
83785,Atid,Femei_35-44
83847,Avramesti,Femei_35-44
83936,Bilbor,Femei_35-44
83963,Capalnita,Femei_35-44
83981,Ciucsangeorgiu,Femei_35-44
84086,Ciumani,Femei_35-44
84102,Carta,Femei_35-44
84148,Corbu,Femei_35-44
84175,Corund,Femei_35-44
84237,Danesti,Femei_35-44
84264,Dealu,Femei_35-44
84344,Ditrau,Femei_35-44
84380,Darjiu,Femei_35-44
84415,Frumoasa,Femei_35-44
84460,Galautas,Femei_35-44
84558,Joseni,Femei_35-44
84594,Lazarea,Femei_35-44
84629,Lueta,Femei_35-44
84656,Lunca De Jos,Femei_35-44
84754,Lunca De Sus,Femei_35-44
84825,Lupeni,Femei_35-44
84923,Martinis,Femei_35-44
85056,Meresti,Femei_35-44
85074,Mihaileni,Femei_35-44
85127,Mugeni,Femei_35-44
85243,Ocland,Femei_35-44
85289,Plaiesii De Jos,Femei_35-44
85341,Praid,Femei_35-44
85412,Remetea,Femei_35-44
85467,Sacel,Femei_35-44
85528,Sarmas,Femei_35-44
85582,Secuieni,Femei_35-44
85626,Siculeni,Femei_35-44
85680,Sancraieni,Femei_35-44
85760,Sandominic,Femei_35-44
85788,Sanmartin,Femei_35-44
85840,Sansimion,Femei_35-44
85877,Subcetate,Femei_35-44
85920,Suseni,Femei_35-44
85984,Simonesti,Femei_35-44
86133,Tulghes,Femei_35-44
86188,Tusnad,Femei_35-44
86222,Ulies,Femei_35-44
86311,Varsag,Femei_35-44
86339,Voslabeni,Femei_35-44
86366,Zetea,Femei_35-44
86438,Madaras,Femei_35-44
86446,Cozmeni,Femei_35-44
86453,Tomesti,Femei_35-44
86461,Ciceu,Femei_35-44
86479,Leliceni,Femei_35-44
86487,Porumbeni,Femei_35-44
86495,Racu,Femei_35-44
86501,Satu Mare,Femei_35-44
86519,Santimbru,Femei_35-44
86687,Municipiul Deva,Femei_35-44
86749,Carjiti,Femei_35-44
86810,Municipiul Hunedoara,Femei_35-44
86883,Ghelari,Femei_35-44
86936,Teliucu Inferior,Femei_35-44
86990,Municipiul Petrosani,Femei_35-44
87059,Municipiul Lupeni,Femei_35-44
87077,Oras Petrila,Femei_35-44
87139,Oras Uricani,Femei_35-44
87175,Municipiul Vulcan,Femei_35-44
87219,Oras Aninoasa,Femei_35-44
87246,Banita,Femei_35-44
87291,Municipiul Brad,Femei_35-44
87362,Criscior,Femei_35-44
87424,Oras Calan,Femei_35-44
87576,Oras Hateg,Femei_35-44
87638,Municipiul Orastie,Femei_35-44
87665,Oras Simeria,Femei_35-44
87745,Baia De Cris,Femei_35-44
87843,Balsa,Femei_35-44
87996,Baru,Femei_35-44
88047,Bacia,Femei_35-44
88092,Baita,Femei_35-44
88216,Batrana,Femei_35-44
88261,Beriu,Femei_35-44
88350,Blajeni,Femei_35-44
88449,Bosorod,Femei_35-44
88546,Branisca,Femei_35-44
88644,Bretea Romana,Femei_35-44
88788,Buces,Femei_35-44
88868,Bucuresci,Femei_35-44
88920,Bulzestii De Sus,Femei_35-44
89026,Bunila,Femei_35-44
89080,Burjuc,Femei_35-44
89151,Cerbal,Femei_35-44
89240,Certeju De Sus,Femei_35-44
89348,Densus,Femei_35-44
89428,Dobra,Femei_35-44
89561,Oras Geoagiu,Femei_35-44
89687,Gurasada,Femei_35-44
89801,Harau,Femei_35-44
89856,Ilia,Femei_35-44
89954,Lapugiu De Jos,Femei_35-44
90066,Lelese,Femei_35-44
90119,Lunca Cernii De Jos,Femei_35-44
90208,Luncoiu De Jos,Femei_35-44
90262,Martinesti,Femei_35-44
90342,Orastioara De Sus,Femei_35-44
90431,Pestisu Mic,Femei_35-44
90538,Pui,Femei_35-44
90663,Rapoltu Mare,Femei_35-44
90725,Rachitova,Femei_35-44
90805,Ribita,Femei_35-44
90878,Rau De Mori,Femei_35-44
90994,Romos,Femei_35-44
91054,Sarmizegetusa,Femei_35-44
91116,Salasu De Sus,Femei_35-44
91232,Santamaria-Orlea,Femei_35-44
91330,Soimus,Femei_35-44
91447,Tomesti,Femei_35-44
91535,Toplita,Femei_35-44
91624,Totesti,Femei_35-44
91688,Turdas,Femei_35-44
91731,General Berthelot,Femei_35-44
91795,Vata De Jos,Femei_35-44
91937,Valisoara,Femei_35-44
91982,Vetel,Femei_35-44
92097,Vorta,Femei_35-44
92177,Zam,Femei_35-44
92569,Municipiul Calarasi,Femei_35-44
92587,Modelu,Femei_35-44
92658,Municipiul Slobozia,Femei_35-44
92701,Municipiul Fetesti,Femei_35-44
92765,Oras Tandarei,Femei_35-44
92783,Albesti,Femei_35-44
92836,Oras Amara,Femei_35-44
92872,Andrasesti,Femei_35-44
92907,Balaciu,Femei_35-44
92961,Borcea,Femei_35-44
92989,Bordusani,Femei_35-44
93021,Bucu,Femei_35-44
93067,Oras Cazanesti,Femei_35-44
93085,Ciocanesti,Femei_35-44
93101,Ciochina,Femei_35-44
93156,Ciulnita,Femei_35-44
93209,Cocora,Femei_35-44
93236,Cosambesti,Femei_35-44
93281,Cuza Voda,Femei_35-44
93325,Dichiseni,Femei_35-44
93370,Dor Marunt,Femei_35-44
93441,Dorobantu,Femei_35-44
93487,Dragalina,Femei_35-44
93539,Dragos Voda,Femei_35-44
93575,Facaeni,Femei_35-44
93600,Gheorghe Doja,Femei_35-44
93628,Gheorghe Lazar,Femei_35-44
93646,Giurgeni,Femei_35-44
93664,Gradistea,Femei_35-44
93717,Grindu,Femei_35-44
93735,Grivita,Femei_35-44
93771,Independenta,Femei_35-44
93815,Jegalia,Femei_35-44
93851,Lehliu,Femei_35-44
93888,Oras Lehliu Gara,Femei_35-44
93931,Lupsanu,Femei_35-44
93995,Mihail Kogalniceanu,Femei_35-44
94045,Milosesti,Femei_35-44
94081,Movila,Femei_35-44
94107,Munteni-Buzau,Femei_35-44
94125,Alexandru Odobescu,Femei_35-44
94161,Perieti,Femei_35-44
94223,Perisoru,Femei_35-44
94269,Reviga,Femei_35-44
94312,Roseti,Femei_35-44
94330,Salcioara,Femei_35-44
94376,Saveni,Femei_35-44
94429,Scanteia,Femei_35-44
94456,Sfantu Gheorghe,Femei_35-44
94492,Stelnica,Femei_35-44
94535,Suditi,Femei_35-44
94562,Stefan Cel Mare,Femei_35-44
94580,Stefan Voda,Femei_35-44
94606,Ulmu,Femei_35-44
94651,Unirea,Femei_35-44
94688,Valea Ciorii,Femei_35-44
94731,Valcelele,Femei_35-44
94768,Vlad Tepes,Femei_35-44
94795,Vladeni,Femei_35-44
95060,Municipiul Iasi,Femei_35-44
95088,Barnova,Femei_35-44
95159,Holboca,Femei_35-44
95239,Rediu,Femei_35-44
95293,Tomesti,Femei_35-44
95355,Oras Harlau,Femei_35-44
95391,Municipiul Pascani,Femei_35-44
95471,Oras Targu Frumos,Femei_35-44
95499,Ion Neculce,Femei_35-44
95612,Alexandru I. Cuza,Femei_35-44
95667,Andrieseni,Femei_35-44
95747,Aroneanu,Femei_35-44
95792,Baltati,Femei_35-44
95872,Belcesti,Femei_35-44
95943,Bivolari,Femei_35-44
96003,Ungheni,Femei_35-44
96058,Braesti,Femei_35-44
96110,Butea,Femei_35-44
96147,Ceplenita,Femei_35-44
96192,Ciortesti,Femei_35-44
96254,Ciurea,Femei_35-44
96334,Coarnele Caprei,Femei_35-44
96370,Comarna,Femei_35-44
96423,Costuleni,Femei_35-44
96478,Cotnari,Femei_35-44
96593,Cozmesti,Femei_35-44
96637,Cristesti,Femei_35-44
96664,Cucuteni,Femei_35-44
96717,Dagata,Femei_35-44
96815,Deleni,Femei_35-44
96888,Dobrovat,Femei_35-44
96904,Dolhesti,Femei_35-44
96940,Dumesti,Femei_35-44
97009,Erbiceni,Femei_35-44
97063,Focuri,Femei_35-44
97090,Golaiesti,Femei_35-44
97189,Gorban,Femei_35-44
97241,Grajduri,Femei_35-44
97321,Gropnita,Femei_35-44
97394,Grozesti,Femei_35-44
97438,Halaucesti,Femei_35-44
97465,Helesteni,Femei_35-44
97517,Horlesti,Femei_35-44
97553,Ipatele,Femei_35-44
97606,Lespezi,Femei_35-44
97679,Letcani,Femei_35-44
97722,Lungani,Femei_35-44
97777,Madarjac,Femei_35-44
97811,Mircesti,Femei_35-44
97875,Mironeasa,Femei_35-44
97919,Miroslava,Femei_35-44
98051,Miroslovesti,Femei_35-44
98113,Mogosesti,Femei_35-44
98168,Mogosesti-Siret,Femei_35-44
98202,Mosna,Femei_35-44
98220,Motca,Femei_35-44
98257,Movileni,Femei_35-44
98300,Oteleni,Femei_35-44
98337,Plugari,Femei_35-44
98373,Oras Podu Iloaiei,Femei_35-44
98435,Popesti,Femei_35-44
98505,Popricani,Femei_35-44
98603,Prisacani,Femei_35-44
98649,Probota,Femei_35-44
98685,Raducaneni,Femei_35-44
98738,Romanesti,Femei_35-44
98774,Ruginoasa,Femei_35-44
98827,Schitu Duca,Femei_35-44
98916,Scanteia,Femei_35-44
98998,Scobinti,Femei_35-44
99058,Sinesti,Femei_35-44
99101,Siretel,Femei_35-44
99165,Stolniceni-Prajescu,Femei_35-44
99209,Strunga,Femei_35-44
99290,Scheia,Femei_35-44
99370,Sipote,Femei_35-44
99441,Tansa,Femei_35-44
99478,Tatarusi,Femei_35-44
99539,Todiresti,Femei_35-44
99600,Trifesti,Femei_35-44
99673,Tibana,Femei_35-44
99780,Tibanesti,Femei_35-44
99879,Tiganasi,Femei_35-44
99922,Tutora,Femei_35-44
99968,Valea Seaca,Femei_35-44
100004,Victoria,Femei_35-44
100086,Vanatori,Femei_35-44
100148,Vladeni,Femei_35-44
100219,Voinesti,Femei_35-44
100273,Bals,Femei_35-44
100282,Costesti,Femei_35-44
100308,Draguseni,Femei_35-44
100317,Fantanele,Femei_35-44
100326,Harmanesti,Femei_35-44
100335,Rachiteni,Femei_35-44
100344,Roscani,Femei_35-44
100353,Valea Lupului,Femei_35-44
100362,Ciohorani,Femei_35-44
100521,Municipiul Giurgiu,Femei_35-44
100549,Slobozia,Femei_35-44
100576,Oras Buftea,Femei_35-44
100610,Municipiul Oltenita,Femei_35-44
100638,Mitreni,Femei_35-44
100683,Municipiul Urziceni,Femei_35-44
100709,Ciocarlia,Femei_35-44
100736,Manasia,Femei_35-44
100754,Adancata,Femei_35-44
100781,Adunatii-Copaceni,Femei_35-44
100834,Afumati,Femei_35-44
100852,Alexeni,Femei_35-44
100870,Armasesti,Femei_35-44
100923,Axintele,Femei_35-44
100969,Balotesti,Femei_35-44
101001,Baneasa,Femei_35-44
101056,Barcanesti,Femei_35-44
101083,Belciugatele,Femei_35-44
101145,Berceni,Femei_35-44
101163,Bolintin-Deal,Femei_35-44
101190,Oras Bolintin-Vale,Femei_35-44
101243,Brazii,Femei_35-44
101298,Branesti,Femei_35-44
101341,Brezoaele,Femei_35-44
101378,Bucsani,Femei_35-44
101458,Oras Budesti,Femei_35-44
101519,Bulbucata,Femei_35-44
101564,Butimanu,Femei_35-44
101617,Buturugeni,Femei_35-44
101662,Calugareni,Femei_35-44
101724,Cascioarele,Femei_35-44
101742,Cernica,Femei_35-44
101804,Chirnogi,Femei_35-44
101822,Chiselet,Femei_35-44
101840,Ciocanesti,Femei_35-44
101902,Ciolpani,Femei_35-44
101957,Ciorogarla,Femei_35-44
101984,Clejani,Femei_35-44
102035,Clinceni,Femei_35-44
102071,Colibasi,Femei_35-44
102106,Comana,Femei_35-44
102160,Corbeanca,Femei_35-44
102213,Cornetu,Femei_35-44
102240,Cosereni,Femei_35-44
102286,Crevedia,Femei_35-44
102348,Crevedia Mare,Femei_35-44
102419,Curcani,Femei_35-44
102446,Daia,Femei_35-44
102473,Dascalu,Femei_35-44
102525,Darasti-Ilfov,Femei_35-44
102543,1 Decembrie,Femei_35-44
102570,Domnesti,Femei_35-44
102605,Dragomiresti-Vale,Femei_35-44
102641,Dragoesti,Femei_35-44
102703,Dridu,Femei_35-44
102749,Oras Fierbinti-Targ,Femei_35-44
102794,Floresti-Stoenesti,Femei_35-44
102838,Frasinet,Femei_35-44
102909,Fratesti,Femei_35-44
102945,Frumusani,Femei_35-44
103014,Fundeni,Femei_35-44
103032,Oras Fundulea,Femei_35-44
103087,Gaiseni,Femei_35-44
103130,Ganeasa,Femei_35-44
103194,Gaujani,Femei_35-44
103238,Ghimpati,Femei_35-44
103283,Garbovi,Femei_35-44
103309,Gogosari,Femei_35-44
103354,Gostinu,Femei_35-44
103372,Gostinari,Femei_35-44
103407,Gradinari,Femei_35-44
103443,Gradistea,Femei_35-44
103470,Greaca,Femei_35-44
103513,Gruiu,Femei_35-44
103568,Gurbanesti,Femei_35-44
103639,Hotarele,Femei_35-44
103693,Iepuresti,Femei_35-44
103764,Ileana,Femei_35-44
103862,Ion Roata,Femei_35-44
103899,Izvoarele,Femei_35-44
103960,Jilavele,Femei_35-44
103997,Joita,Femei_35-44
104047,Letca Noua,Femei_35-44
104083,Luica,Femei_35-44
104118,Mihai Bravu,Femei_35-44
104136,Oras Mihailesti,Femei_35-44
104181,Manastirea,Femei_35-44
104225,Marsa,Femei_35-44
104243,Moara Vlasiei,Femei_35-44
104270,Movilita,Femei_35-44
104323,Nana,Femei_35-44
104341,Nicolae Balcescu,Femei_35-44
104387,Niculesti,Femei_35-44
104421,Nuci,Femei_35-44
104485,Ogrezeni,Femei_35-44
104519,Oinacu,Femei_35-44
104546,Peris,Femei_35-44
104582,Petrachioaia,Femei_35-44
104635,Plataresti,Femei_35-44
104680,Prundu,Femei_35-44
104715,Putineiu,Femei_35-44
104751,Radovanu,Femei_35-44
104788,Rasuceni,Femei_35-44
104831,Roata De Jos,Femei_35-44
104886,Sarulesti,Femei_35-44
104975,Schitu,Femei_35-44
105026,Sinesti,Femei_35-44
105106,Singureni,Femei_35-44
105142,Slobozia Moara,Femei_35-44
105160,Snagov,Femei_35-44
105222,Sohatu,Femei_35-44
105259,Spantov,Femei_35-44
105295,Stanesti,Femei_35-44
105348,Stoenesti,Femei_35-44
105384,Soldanu,Femei_35-44
105419,Stefanestii De Jos,Femei_35-44
105455,Tamadau Mare,Femei_35-44
105534,Tartasesti,Femei_35-44
105570,Tunari,Femei_35-44
105605,Ulmeni,Femei_35-44
105623,Ulmi,Femei_35-44
105712,Valea Argovei,Femei_35-44
105776,Valea Dragului,Femei_35-44
105794,Valea Macrisului,Femei_35-44
105829,Vasilati,Femei_35-44
105874,Varasti,Femei_35-44
105909,Vedea,Femei_35-44
105936,Vidra,Femei_35-44
105972,Vanatorii Mici,Femei_35-44
106318,Municipiul Baia Mare,Femei_35-44
106363,Grosi,Femei_35-44
106407,Recea,Femei_35-44
106461,Oras Tautii-Magheraus,Femei_35-44
106559,Municipiul Sighetu Marmatiei,Femei_35-44
106620,Sarasau,Femei_35-44
106648,Vadu Izei,Femei_35-44
106684,Oras Baia Sprie,Femei_35-44
106746,Oras Borsa,Femei_35-44
106782,Oras Cavnic,Femei_35-44
106817,Oras Targu Lapus,Femei_35-44
106979,Oras Viseu De Sus,Femei_35-44
107001,Ardusat,Femei_35-44
107047,Arinis,Femei_35-44
107083,Asuaju De Sus,Femei_35-44
107118,Baita De Sub Codru,Femei_35-44
107154,Baiut,Femei_35-44
107190,Basesti,Femei_35-44
107234,Bicaz,Femei_35-44
107270,Bistra,Femei_35-44
107314,Barsana,Femei_35-44
107350,Bocicoiu Mare,Femei_35-44
107403,Bogdan Voda,Femei_35-44
107430,Boiu Mare,Femei_35-44
107485,Botiza,Femei_35-44
107519,Budesti,Femei_35-44
107546,Calinesti,Femei_35-44
107582,Cernesti,Femei_35-44
107662,Cicarlau,Femei_35-44
107715,Campulung La Tisa,Femei_35-44
107733,Copalnic-Manastur,Femei_35-44
107868,Coroieni,Femei_35-44
107920,Cupseni,Femei_35-44
107975,Desesti,Femei_35-44
108017,Oras Dragomiresti,Femei_35-44
108035,Dumbravita,Femei_35-44
108106,Farcasa,Femei_35-44
108151,Giulesti,Femei_35-44
108204,Ieud,Femei_35-44
108222,Lapus,Femei_35-44
108240,Leordina,Femei_35-44
108268,Miresu Mare,Femei_35-44
108348,Moisei,Femei_35-44
108366,Oarta De Jos,Femei_35-44
108400,Ocna Sugatag,Femei_35-44
108455,Petrova,Femei_35-44
108473,Poienile De Sub Munte,Femei_35-44
108491,Remetea Chioarului,Femei_35-44
108552,Remeti,Femei_35-44
108598,Repedea,Femei_35-44
108614,Rona De Jos,Femei_35-44
108632,Rona De Sus,Femei_35-44
108669,Rozavlea,Femei_35-44
108696,Ruscova,Femei_35-44
108712,Satulung,Femei_35-44
108794,Sacalaseni,Femei_35-44
108874,Sacel,Femei_35-44
108892,Oras Salistea De Sus,Femei_35-44
108918,Salsig,Femei_35-44
108945,Sapanta,Femei_35-44
108963,Oras Seini,Femei_35-44
109005,Stramtura,Femei_35-44
109041,Suciu De Sus,Femei_35-44
109096,Sisesti,Femei_35-44
109176,Oras Somcuta Mare,Femei_35-44
109265,Oras Ulmeni,Femei_35-44
109354,Valea Chioarului,Femei_35-44
109425,Vima Mica,Femei_35-44
109504,Viseu De Jos,Femei_35-44
109773,Municipiul Drobeta-Turnu Severin,Femei_35-44
109826,Simian,Femei_35-44
109924,Oras Baia De Arama,Femei_35-44
110027,Obarsia-Closani,Femei_35-44
110063,Municipiul Orsova,Femei_35-44
110116,Oras Strehaia,Femei_35-44
110232,Oras Vanju Mare,Femei_35-44
110296,Bala,Femei_35-44
110456,Balta,Femei_35-44
110535,Balacita,Femei_35-44
110571,Bacles,Femei_35-44
110688,Balvanesti,Femei_35-44
110740,Breznita-Motru,Femei_35-44
110820,Breznita-Ocol,Femei_35-44
110875,Brosteni,Femei_35-44
110946,Burila Mare,Femei_35-44
111006,Butoiesti,Femei_35-44
111097,Cazanesti,Femei_35-44
111220,Ciresu,Femei_35-44
111275,Corcova,Femei_35-44
111417,Corlatel,Femei_35-44
111444,Cujmir,Femei_35-44
111480,Devesel,Femei_35-44
111550,Darvari,Femei_35-44
111587,Dumbrava,Femei_35-44
111685,Floresti,Femei_35-44
111783,Garla Mare,Femei_35-44
111818,Godeanu,Femei_35-44
111863,Gogosu,Femei_35-44
111916,Greci,Femei_35-44
111989,Grozesti,Femei_35-44
112030,Gruia,Femei_35-44
112076,Hinova,Femei_35-44
112129,Husnicioara,Femei_35-44
112245,Eselnita,Femei_35-44
112263,Ilovat,Femei_35-44
112334,Ilovita,Femei_35-44
112370,Isverna,Femei_35-44
112469,Izvoru Barzii,Femei_35-44
112548,Jiana,Femei_35-44
112600,Livezile,Femei_35-44
112664,Malovat,Femei_35-44
112744,Obarsia De Camp,Femei_35-44
112771,Oprisor,Femei_35-44
112806,Padina,Femei_35-44
112879,Patulele,Femei_35-44
112904,Dubova,Femei_35-44
112959,Podeni,Femei_35-44
112995,Ponoarele,Femei_35-44
113153,Poroina Mare,Femei_35-44
113206,Pristol,Femei_35-44
113233,Prunisor,Femei_35-44
113395,Punghina,Femei_35-44
113466,Rogova,Femei_35-44
113493,Salcia,Femei_35-44
113518,Stangaceaua,Femei_35-44
113607,Svinita,Femei_35-44
113625,Sisesti,Femei_35-44
113698,Sovarna,Femei_35-44
113732,Tamna,Femei_35-44
113849,Vanatori,Femei_35-44
113894,Vanjulet,Femei_35-44
113929,Vladaia,Femei_35-44
113974,Voloiac,Femei_35-44
114060,Branistea,Femei_35-44
114079,Vrata,Femei_35-44
114319,Municipiul Targu Mures,Femei_35-44
114355,Cristesti,Femei_35-44
114382,Sancraiu De Mures,Femei_35-44
114417,Sangeorgiu De Mures,Femei_35-44
114453,Santana De Mures,Femei_35-44
114514,Municipiul Sighisoara,Femei_35-44
